Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.9,8.9,0.69%,1293.0,1611.8,1253.2
HDFCBANK,818.6,9.2,1.14%,809.4,1020.5,726.65
BHARTIARTL,1930.3,-6.2,-0.32%,1936.5,2174.5,1740.5
TCS,2191.8,3.2,0.15%,2200.6,3350.0,1976.8
ICICIBANK,1421.1,13.4,0.95%,1407.7,1500.0,1187.6
SBIN,1032.6,17.2,1.69%,1015.4,1234.7,786.55
INFY,1081.8,-11.1,-1.02%,1092.9,1728.0,982.4
BAJFINANCE,1026.5,19.9,1.98%,1006.6,1102.5,787.9
LT,3818.0,-30.7,-0.8%,3848.7,4440.0,3288.1
HINDUNILVR,2101.2,-19.0,-0.9%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 12:30
