Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.9,-4.3,-0.31%,1388.2,1611.8,1290.0
HDFCBANK,755.2,-8.45,-1.11%,763.65,1020.5,726.65
BHARTIARTL,1774.2,14.4,0.82%,1759.8,2174.5,1746.9
TCS,2293.0,-99.9,-4.17%,2392.9,3630.5,2283.6
ICICIBANK,1243.2,-23.2,-1.83%,1266.4,1500.0,1187.6
SBIN,965.8,-7.8,-0.8%,973.6,1234.7,779.1
INFY,1133.3,-43.7,-3.71%,1177.0,1728.0,1130.3
BAJFINANCE,911.25,-24.8,-2.65%,936.05,1102.5,787.9
LT,3907.5,-32.7,-0.83%,3940.2,4440.0,3288.1
HINDUNILVR,2291.5,-15.7,-0.68%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 11:10
