Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.6,-5.0,-0.39%,1288.6,1611.8,1253.2
HDFCBANK,747.1,-6.05,-0.8%,753.15,1020.5,726.65
BHARTIARTL,1936.8,-12.2,-0.63%,1949.0,2174.5,1740.5
TCS,2210.5,2.2,0.1%,2208.3,3350.0,1976.8
ICICIBANK,1441.9,1.2,0.08%,1440.7,1500.0,1187.6
SBIN,1021.8,-3.2,-0.31%,1025.0,1234.7,786.55
INFY,1042.8,-9.3,-0.88%,1052.1,1728.0,982.4
BAJFINANCE,1052.7,-7.6,-0.72%,1060.3,1102.5,787.9
LT,3825.4,8.0,0.21%,3817.4,4440.0,3288.1
HINDUNILVR,2156.0,1.4,0.06%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 10:20
