Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.6,-0.6,-0.05%,1313.2,1611.8,1249.8
HDFCBANK,731.2,6.15,0.85%,725.05,1020.5,715.1
BHARTIARTL,1949.4,7.7,0.4%,1941.7,2174.5,1740.5
TCS,2300.5,2.5,0.11%,2298.0,3350.0,1976.8
ICICIBANK,1416.9,5.0,0.35%,1411.9,1480.0,1187.6
SBIN,1049.1,1.1,0.1%,1048.0,1234.7,798.5
INFY,1132.7,2.7,0.24%,1130.0,1728.0,982.4
BAJFINANCE,1093.9,-1.1,-0.1%,1095.0,1176.4,787.9
LT,4071.3,-9.7,-0.24%,4081.0,4440.0,3288.1
HINDUNILVR,2013.5,-14.5,-0.71%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 11:20
