Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.2,-19.6,-1.37%,1428.8,1611.8,1114.85
HDFCBANK,905.75,-4.75,-0.52%,910.5,1020.5,830.55
BHARTIARTL,1912.0,-29.0,-1.49%,1941.0,2174.5,1559.5
TCS,2620.4,46.7,1.81%,2573.7,3763.2,2561.3
ICICIBANK,1405.3,20.5,1.48%,1384.8,1500.0,1200.1
SBIN,1200.3,-23.0,-1.88%,1223.3,1234.7,680.0
INFY,1293.4,17.9,1.4%,1275.5,1808.0,1264.1
BAJFINANCE,1015.25,-8.3,-0.81%,1023.55,1102.5,821.13
LT,4287.7,28.5,0.67%,4259.2,4440.0,2965.3
HINDUNILVR,2378.7,20.1,0.85%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 14:40
