Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.9,4.1,0.29%,1404.8,1611.8,1114.85
HDFCBANK,835.0,-22.05,-2.57%,857.05,1020.5,821.5
BHARTIARTL,1858.9,-11.9,-0.64%,1870.8,2174.5,1590.45
TCS,2513.6,-44.0,-1.72%,2557.6,3710.0,2505.0
ICICIBANK,1275.4,-38.0,-2.89%,1313.4,1500.0,1206.3
SBIN,1084.9,-58.1,-5.08%,1143.0,1234.7,719.05
INFY,1302.3,-6.1,-0.47%,1308.4,1728.0,1264.1
BAJFINANCE,927.5,-22.7,-2.39%,950.2,1102.5,821.13
LT,3807.2,-142.6,-3.61%,3949.8,4440.0,2965.3
HINDUNILVR,2180.1,-45.6,-2.05%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 14:20
