Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.8,2.0,0.15%,1307.8,1611.8,1249.8
HDFCBANK,752.8,4.65,0.62%,748.15,1020.5,726.65
BHARTIARTL,1956.0,-16.0,-0.81%,1972.0,2174.5,1740.5
TCS,2438.0,72.4,3.06%,2365.6,3350.0,1976.8
ICICIBANK,1447.9,24.5,1.72%,1435.4,1494.5,1187.6
SBIN,1040.1,12.7,1.24%,1027.4,1234.7,786.55
INFY,1168.6,38.5,3.41%,1130.1,1728.0,982.4
BAJFINANCE,1150.8,9.6,0.84%,1141.2,1176.4,787.9
LT,4005.1,66.2,1.68%,3938.9,4440.0,3288.1
HINDUNILVR,2112.9,11.6,0.55%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 14:41
