Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.0,-8.8,-0.66%,1334.8,1611.8,1249.8
HDFCBANK,733.0,2.0,0.27%,731.0,1020.5,726.65
BHARTIARTL,1948.5,-11.4,-0.58%,1959.9,2174.5,1740.5
TCS,2436.9,-15.8,-0.64%,2452.7,3350.0,1976.8
ICICIBANK,1427.6,6.6,0.46%,1421.0,1480.0,1187.6
SBIN,1078.0,-19.2,-1.75%,1097.2,1234.7,790.0
INFY,1183.9,8.8,0.75%,1175.1,1728.0,982.4
BAJFINANCE,1088.0,10.0,0.93%,1078.0,1176.4,787.9
LT,4060.1,4.1,0.1%,4056.0,4440.0,3288.1
HINDUNILVR,2095.7,-0.3,-0.01%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 13:00
