Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.0,12.2,0.84%,1450.8,1611.8,1114.85
HDFCBANK,935.9,-5.2,-0.55%,941.1,1020.5,830.55
BHARTIARTL,2047.2,8.8,0.43%,2038.4,2174.5,1559.5
TCS,2948.0,6.4,0.22%,2941.6,4139.5,2866.6
ICICIBANK,1390.3,-15.8,-1.12%,1406.1,1500.0,1200.1
SBIN,1139.6,73.2,6.86%,1066.4,1141.0,680.0
INFY,1497.1,-10.0,-0.66%,1507.1,1924.0,1307.0
BAJFINANCE,980.55,-1.15,-0.12%,981.7,1102.5,802.5
LT,4110.9,42.8,1.05%,4068.1,4195.0,2965.3
HINDUNILVR,2430.3,6.1,0.25%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 13:30
