Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.1,-8.8,-0.68%,1290.9,1611.8,1249.8
HDFCBANK,734.0,-8.0,-1.08%,742.0,1020.5,726.65
BHARTIARTL,1970.6,0.5,0.03%,1970.1,2174.5,1740.5
TCS,2418.1,-41.9,-1.7%,2460.0,3350.0,1976.8
ICICIBANK,1434.5,-20.1,-1.38%,1454.6,1480.0,1187.6
SBIN,1052.0,9.3,0.89%,1042.7,1234.7,786.55
INFY,1167.5,0.0,0%,1167.5,1728.0,982.4
BAJFINANCE,1147.4,-1.6,-0.14%,1149.0,1176.4,787.9
LT,4051.1,61.1,1.53%,3990.0,4440.0,3288.1
HINDUNILVR,2077.1,-19.4,-0.93%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 13:30
