Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.2,8.8,0.62%,1419.4,1611.8,1114.85
HDFCBANK,923.3,11.45,1.26%,911.85,1020.5,830.55
BHARTIARTL,1998.4,21.0,1.06%,1977.4,2174.5,1559.5
TCS,2675.6,-10.6,-0.39%,2686.2,3817.0,2585.0
ICICIBANK,1398.7,4.2,0.3%,1394.5,1500.0,1200.1
SBIN,1228.0,11.9,0.98%,1216.1,1231.1,680.0
INFY,1329.4,-23.8,-1.76%,1353.2,1831.0,1281.5
BAJFINANCE,1031.4,1.2,0.12%,1030.2,1102.5,821.13
LT,4414.8,34.2,0.78%,4380.6,4420.0,2965.3
HINDUNILVR,2343.9,29.4,1.27%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 15:10
