Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.7,4.5,0.35%,1282.2,1611.8,1249.8
HDFCBANK,715.15,4.15,0.58%,711.0,1020.5,707.0
BHARTIARTL,1878.3,0.0,0%,1878.3,2174.5,1740.5
TCS,2325.9,77.5,3.45%,2248.4,3350.0,1976.8
ICICIBANK,1430.5,-12.5,-0.87%,1443.0,1480.0,1187.6
SBIN,1048.9,6.0,0.58%,1042.9,1234.7,798.5
INFY,1140.5,29.7,2.67%,1110.8,1728.0,982.4
BAJFINANCE,1078.1,-4.9,-0.45%,1083.0,1176.4,787.9
LT,4045.3,18.3,0.45%,4027.0,4440.0,3288.1
HINDUNILVR,2009.8,0.8,0.04%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 11:00
