Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.3,4.1,0.32%,1282.2,1611.8,1249.8
HDFCBANK,713.05,2.05,0.29%,711.0,1020.5,707.0
BHARTIARTL,1884.5,6.2,0.33%,1878.3,2174.5,1740.5
TCS,2327.0,78.6,3.5%,2248.4,3350.0,1976.8
ICICIBANK,1432.5,-10.5,-0.73%,1443.0,1480.0,1187.6
SBIN,1047.7,4.8,0.46%,1042.9,1234.7,798.5
INFY,1139.7,28.9,2.6%,1110.8,1728.0,982.4
BAJFINANCE,1078.8,-4.2,-0.39%,1083.0,1176.4,787.9
LT,4050.0,23.0,0.57%,4027.0,4440.0,3288.1
HINDUNILVR,2004.0,-5.0,-0.25%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 10:10
