Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.7,3.0,0.23%,1304.7,1611.8,1114.85
HDFCBANK,772.3,1.3,0.17%,771.0,1020.5,726.65
BHARTIARTL,1833.3,40.5,2.26%,1792.8,2174.5,1669.4
TCS,2541.4,67.5,2.73%,2473.9,3630.5,2346.2
ICICIBANK,1248.8,17.4,1.41%,1231.4,1500.0,1187.6
SBIN,1029.55,-3.2,-0.31%,1032.75,1234.7,730.0
INFY,1341.0,34.8,2.66%,1306.2,1728.0,1215.1
BAJFINANCE,855.6,4.75,0.56%,850.85,1102.5,787.9
LT,3724.4,-3.3,-0.09%,3727.7,4440.0,2965.3
HINDUNILVR,2118.5,33.7,1.62%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 15:28
