Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.0,12.1,0.95%,1275.9,1611.8,1253.2
HDFCBANK,819.05,8.75,1.08%,810.3,1020.5,726.65
BHARTIARTL,1932.2,44.1,2.34%,1888.1,2174.5,1740.5
TCS,2057.7,0.2,0.01%,2057.5,3425.0,1976.8
ICICIBANK,1383.1,2.5,0.18%,1380.6,1500.0,1187.6
SBIN,1024.8,7.9,0.78%,1016.9,1234.7,786.55
INFY,1059.4,-9.9,-0.93%,1069.3,1728.0,982.4
BAJFINANCE,1004.8,-5.6,-0.55%,1010.4,1102.5,787.9
LT,3911.9,19.8,0.51%,3892.1,4440.0,3288.1
HINDUNILVR,2153.4,17.6,0.82%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 12:50
