Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.6,-8.3,-0.63%,1323.9,1611.8,1249.8
HDFCBANK,723.65,-5.35,-0.73%,729.0,1020.5,722.0
BHARTIARTL,1904.4,-10.8,-0.56%,1915.2,2174.5,1740.5
TCS,2323.9,-121.8,-4.98%,2445.7,3350.0,1976.8
ICICIBANK,1423.7,-5.9,-0.41%,1429.6,1480.0,1187.6
SBIN,1078.1,12.1,1.14%,1066.0,1234.7,798.5
INFY,1166.8,-23.9,-2.01%,1190.7,1728.0,982.4
BAJFINANCE,1085.5,-7.8,-0.71%,1093.3,1176.4,787.9
LT,3998.2,-39.2,-0.97%,4037.4,4440.0,3288.1
HINDUNILVR,2053.5,-11.4,-0.55%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 13:30
