Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.5,5.3,0.42%,1272.2,1611.8,1249.8
HDFCBANK,743.9,-3.35,-0.45%,747.25,1020.5,726.65
BHARTIARTL,1893.4,-13.6,-0.71%,1931.0,2174.5,1740.5
TCS,2256.5,13.6,0.61%,2242.9,3350.0,1976.8
ICICIBANK,1438.2,3.6,0.25%,1434.6,1500.0,1187.6
SBIN,1012.6,0.0,0%,1012.6,1234.7,786.55
INFY,1039.9,-7.5,-0.72%,1047.4,1728.0,982.4
BAJFINANCE,1011.6,-28.2,-2.71%,1039.8,1102.5,787.9
LT,3792.4,0.0,0%,3792.4,4440.0,3288.1
HINDUNILVR,2143.6,-18.2,-0.84%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 14:50
