Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.1,-16.3,-1.14%,1425.4,1611.8,1290.0
HDFCBANK,763.6,-15.4,-1.98%,779.0,1020.5,726.65
BHARTIARTL,1866.8,-21.3,-1.13%,1888.1,2174.5,1746.9
TCS,2455.4,-19.3,-0.78%,2474.7,3630.5,2346.2
ICICIBANK,1261.8,-19.2,-1.5%,1281.0,1500.0,1187.6
SBIN,1073.2,-13.7,-1.26%,1086.9,1234.7,755.5
INFY,1161.7,-5.8,-0.5%,1167.5,1728.0,1149.8
BAJFINANCE,962.4,32.4,3.48%,930.0,1102.5,787.9
LT,4035.5,-60.6,-1.48%,4096.1,4440.0,3284.1
HINDUNILVR,2292.1,-22.3,-0.96%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 09:30
