Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,-3.1,-0.24%,1313.1,1611.8,1249.8
HDFCBANK,707.55,6.75,0.96%,700.8,1020.5,698.5
BHARTIARTL,1867.5,4.7,0.25%,1862.8,2174.5,1740.5
TCS,2328.4,-19.6,-0.83%,2348.0,3350.0,1976.8
ICICIBANK,1441.9,15.4,1.08%,1426.5,1480.0,1187.6
SBIN,1027.8,6.9,0.68%,1020.9,1234.7,802.65
INFY,1131.6,-8.4,-0.74%,1140.0,1728.0,982.4
BAJFINANCE,1045.1,-10.8,-1.02%,1055.9,1176.4,787.9
LT,3993.8,12.8,0.32%,3981.0,4440.0,3288.1
HINDUNILVR,1964.5,-10.5,-0.53%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 13:20
