Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.4,-11.4,-0.78%,1456.8,1611.8,1114.85
HDFCBANK,949.5,-3.6,-0.38%,953.1,1020.5,830.55
BHARTIARTL,2007.2,-18.6,-0.92%,2025.8,2174.5,1559.5
TCS,3009.9,10.8,0.36%,2999.1,4150.0,2866.6
ICICIBANK,1405.7,-2.7,-0.19%,1408.4,1500.0,1200.1
SBIN,1075.2,7.0,0.66%,1068.2,1089.8,680.0
INFY,1543.2,7.4,0.48%,1535.8,1924.0,1307.0
BAJFINANCE,954.9,-8.4,-0.87%,963.3,1102.5,802.5
LT,4041.5,-45.6,-1.12%,4087.1,4195.0,2965.3
HINDUNILVR,2406.9,35.9,1.51%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 10:10
