Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.7,-12.3,-0.91%,1358.0,1611.8,1114.85
HDFCBANK,872.75,-6.65,-0.76%,879.4,1020.5,835.03
BHARTIARTL,1880.6,7.4,0.4%,1873.2,2174.5,1568.0
TCS,2596.0,-17.5,-0.67%,2613.5,3710.0,2561.3
ICICIBANK,1350.1,-23.9,-1.74%,1374.0,1500.0,1204.15
SBIN,1158.1,-31.8,-2.67%,1189.9,1234.7,680.0
INFY,1302.5,13.6,1.06%,1288.9,1732.95,1264.1
BAJFINANCE,950.35,-27.9,-2.85%,978.25,1102.5,821.13
LT,3827.3,-239.4,-5.89%,4066.7,4440.0,2965.3
HINDUNILVR,2304.0,-16.6,-0.72%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 12:14
