Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.1,-2.6,-0.18%,1468.7,1611.8,1114.85
HDFCBANK,926.35,-0.75,-0.08%,927.1,1020.5,830.55
BHARTIARTL,2017.8,5.7,0.28%,2012.1,2174.5,1559.5
TCS,2827.9,-81.9,-2.81%,2909.8,4040.0,2826.6
ICICIBANK,1415.7,9.6,0.68%,1406.1,1500.0,1200.1
SBIN,1183.8,0.9,0.08%,1182.9,1187.5,680.0
INFY,1417.1,-54.8,-3.72%,1471.9,1903.0,1307.0
BAJFINANCE,970.35,1.4,0.14%,968.95,1102.5,802.5
LT,4175.7,5.3,0.13%,4170.4,4195.0,2965.3
HINDUNILVR,2469.9,7.0,0.28%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 09:20
