Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.3,-9.0,-0.66%,1363.3,1611.8,1267.0
HDFCBANK,813.15,17.7,2.23%,795.45,1020.5,726.65
BHARTIARTL,1862.3,16.2,0.88%,1846.1,2174.5,1746.9
TCS,2605.1,25.5,0.99%,2579.6,3630.5,2346.2
ICICIBANK,1390.0,33.8,2.49%,1356.2,1500.0,1187.6
SBIN,1111.5,3.65,0.33%,1107.85,1234.7,755.5
INFY,1312.9,0.3,0.02%,1312.6,1728.0,1215.1
BAJFINANCE,941.8,24.05,2.62%,917.75,1102.5,787.9
LT,4075.8,24.8,0.61%,4051.0,4440.0,3225.1
HINDUNILVR,2254.7,23.2,1.04%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 14:00
