Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.0,-3.0,-0.22%,1364.0,1611.8,1290.0
HDFCBANK,752.85,2.4,0.32%,750.45,1020.5,726.65
BHARTIARTL,1795.1,38.3,2.18%,1756.8,2174.5,1740.5
TCS,2280.0,-20.3,-0.88%,2300.3,3630.5,2272.8
ICICIBANK,1240.1,-0.2,-0.02%,1240.3,1500.0,1187.6
SBIN,973.2,-1.4,-0.14%,974.6,1234.7,779.1
INFY,1124.2,-16.1,-1.41%,1140.3,1728.0,1121.1
BAJFINANCE,899.15,-5.05,-0.56%,904.2,1102.5,787.9
LT,3918.4,61.9,1.61%,3856.5,4440.0,3288.1
HINDUNILVR,2273.6,11.6,0.51%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 15:00
