Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.7,35.9,2.59%,1384.8,1611.8,1114.85
HDFCBANK,781.5,-16.7,-2.09%,798.2,1020.5,770.0
BHARTIARTL,1854.1,27.1,1.48%,1827.0,2174.5,1627.5
TCS,2377.3,21.3,0.9%,2356.0,3710.0,2350.2
ICICIBANK,1255.7,5.6,0.45%,1250.1,1500.0,1240.1
SBIN,1062.1,13.2,1.26%,1048.9,1234.7,730.0
INFY,1235.1,14.3,1.17%,1220.8,1728.0,1215.1
BAJFINANCE,829.2,-3.0,-0.36%,832.2,1102.5,819.25
LT,3427.0,-7.5,-0.22%,3434.5,4440.0,2965.3
HINDUNILVR,2077.1,-0.2,-0.01%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 14:40
