Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.9,9.8,0.7%,1395.1,1611.8,1114.85
HDFCBANK,846.3,5.7,0.68%,840.6,1020.5,812.0
BHARTIARTL,1831.4,42.6,2.38%,1788.8,2174.5,1612.2
TCS,2401.7,-7.5,-0.31%,2409.2,3710.0,2360.0
ICICIBANK,1293.4,20.5,1.61%,1272.9,1500.0,1240.1
SBIN,1069.8,3.1,0.29%,1066.7,1234.7,722.3
INFY,1235.9,-13.9,-1.11%,1249.8,1728.0,1215.1
BAJFINANCE,872.25,-5.9,-0.67%,878.15,1102.5,830.72
LT,3544.4,75.0,2.16%,3469.4,4440.0,2965.3
HINDUNILVR,2162.0,-13.7,-0.63%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 15:00
