Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.6,15.7,1.13%,1388.9,1611.8,1288.1
HDFCBANK,785.1,2.55,0.33%,782.55,1020.5,726.65
BHARTIARTL,1872.5,28.7,1.56%,1843.8,2174.5,1746.9
TCS,2467.1,22.4,0.92%,2444.7,3630.5,2346.2
ICICIBANK,1287.1,-4.9,-0.38%,1292.0,1500.0,1187.6
SBIN,1093.5,2.2,0.2%,1091.3,1234.7,755.5
INFY,1171.8,19.7,1.71%,1152.1,1728.0,1149.8
BAJFINANCE,920.25,-3.4,-0.37%,923.65,1102.5,787.9
LT,4073.0,35.3,0.87%,4037.7,4440.0,3230.1
HINDUNILVR,2302.3,12.8,0.56%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 09:50
