Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.6,-0.6,-0.04%,1558.2,1581.3,1114.85
HDFCBANK,993.2,-4.0,-0.4%,997.2,1020.5,812.15
BHARTIARTL,2108.1,-15.6,-0.73%,2123.7,2174.5,1559.5
TCS,3285.8,-33.2,-1%,3319.0,4322.95,2866.6
ICICIBANK,1356.0,-3.8,-0.28%,1359.8,1500.0,1186.0
SBIN,965.05,-3.9,-0.4%,968.95,999.0,680.0
INFY,1657.1,-6.3,-0.38%,1663.4,1982.8,1307.0
BAJFINANCE,1005.9,-5.8,-0.57%,1011.7,1102.5,679.2
LT,4033.3,-20.3,-0.5%,4053.6,4140.0,2965.3
HINDUNILVR,2281.3,-0.9,-0.04%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 11:40
