Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.7,-37.5,-2.78%,1350.2,1611.8,1195.15
HDFCBANK,792.05,-18.25,-2.25%,810.3,1020.5,726.65
BHARTIARTL,1888.0,18.0,0.96%,1870.0,2174.5,1732.35
TCS,2476.7,-47.6,-1.89%,2524.3,3630.5,2346.2
ICICIBANK,1333.5,11.6,0.88%,1321.9,1500.0,1187.6
SBIN,1053.4,-13.3,-1.25%,1066.7,1234.7,746.0
INFY,1274.1,-18.4,-1.42%,1292.5,1728.0,1215.1
BAJFINANCE,901.35,-23.2,-2.51%,924.55,1102.5,787.9
LT,3938.9,-21.0,-0.53%,3959.9,4440.0,3100.15
HINDUNILVR,2122.8,-32.5,-1.51%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 13:00
