Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.9,25.2,1.91%,1322.7,1611.8,1290.0
HDFCBANK,759.55,-2.9,-0.38%,762.45,1020.5,726.65
BHARTIARTL,1904.0,-9.5,-0.5%,1913.5,2174.5,1740.5
TCS,2337.2,10.1,0.43%,2327.1,3600.0,2206.4
ICICIBANK,1232.9,-7.9,-0.64%,1240.8,1500.0,1187.6
SBIN,947.2,-1.6,-0.17%,948.8,1234.7,779.1
INFY,1190.9,-6.0,-0.5%,1196.9,1728.0,1089.0
BAJFINANCE,919.45,-4.1,-0.44%,923.55,1102.5,787.9
LT,3937.8,16.8,0.43%,3921.0,4440.0,3288.1
HINDUNILVR,2220.9,-12.0,-0.54%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 12:00
