Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.3,-32.1,-2.45%,1308.4,1611.8,1253.2
HDFCBANK,810.6,-18.7,-2.25%,829.3,1020.5,726.65
BHARTIARTL,1890.4,-35.4,-1.84%,1925.8,2174.5,1740.5
TCS,2060.1,-36.0,-1.72%,2096.1,3489.9,1976.8
ICICIBANK,1381.6,-33.1,-2.34%,1414.7,1500.0,1187.6
SBIN,1019.5,-18.6,-1.79%,1038.1,1234.7,786.55
INFY,1070.4,-1.4,-0.13%,1071.8,1728.0,982.4
BAJFINANCE,1012.9,-29.6,-2.84%,1042.5,1102.5,787.9
LT,3899.6,-92.3,-2.31%,3991.9,4440.0,3288.1
HINDUNILVR,2137.9,-70.9,-3.21%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 15:24
