Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.0,-2.2,-0.17%,1313.2,1611.8,1249.8
HDFCBANK,730.8,5.75,0.79%,725.05,1020.5,715.1
BHARTIARTL,1948.3,6.6,0.34%,1941.7,2174.5,1740.5
TCS,2304.5,6.5,0.28%,2298.0,3350.0,1976.8
ICICIBANK,1415.9,4.0,0.28%,1411.9,1480.0,1187.6
SBIN,1047.0,-1.0,-0.1%,1048.0,1234.7,798.5
INFY,1130.6,0.6,0.05%,1130.0,1728.0,982.4
BAJFINANCE,1095.3,0.3,0.03%,1095.0,1176.4,787.9
LT,4066.4,-14.6,-0.36%,4081.0,4440.0,3288.1
HINDUNILVR,2019.2,-8.8,-0.43%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 12:30
