Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.8,25.7,1.95%,1315.1,1611.8,1227.6
HDFCBANK,809.5,14.8,1.86%,794.7,1020.5,726.65
BHARTIARTL,1862.5,-8.4,-0.45%,1870.9,2174.5,1746.9
TCS,2543.8,71.2,2.88%,2472.6,3630.5,2346.2
ICICIBANK,1348.6,-2.5,-0.19%,1351.1,1500.0,1187.6
SBIN,1071.35,7.8,0.73%,1063.55,1234.7,755.5
INFY,1303.7,26.9,2.11%,1276.8,1728.0,1215.1
BAJFINANCE,917.55,18.6,2.07%,898.95,1102.5,787.9
LT,4097.5,143.2,3.62%,3954.3,4440.0,3162.4
HINDUNILVR,2160.0,32.8,1.54%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 12:30
