Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.2,3.9,0.29%,1363.3,1611.8,1267.0
HDFCBANK,806.1,10.65,1.34%,795.45,1020.5,726.65
BHARTIARTL,1866.5,20.4,1.11%,1846.1,2174.5,1746.9
TCS,2588.0,8.4,0.33%,2579.6,3630.5,2346.2
ICICIBANK,1381.2,25.0,1.84%,1356.2,1500.0,1187.6
SBIN,1111.25,3.4,0.31%,1107.85,1234.7,755.5
INFY,1317.8,5.2,0.4%,1312.6,1728.0,1215.1
BAJFINANCE,929.5,11.75,1.28%,917.75,1102.5,787.9
LT,4085.3,34.3,0.85%,4051.0,4440.0,3225.1
HINDUNILVR,2261.9,30.4,1.36%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 11:10
