Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.3,-9.7,-0.74%,1317.0,1611.8,1249.8
HDFCBANK,726.5,1.5,0.21%,725.0,1020.5,722.0
BHARTIARTL,1998.4,59.3,3.06%,1939.1,2174.5,1740.5
TCS,2351.2,-23.8,-1%,2375.0,3350.0,1976.8
ICICIBANK,1406.0,-0.8,-0.06%,1406.8,1480.0,1187.6
SBIN,1067.3,-15.7,-1.45%,1083.0,1234.7,798.5
INFY,1167.2,-7.8,-0.66%,1175.0,1728.0,982.4
BAJFINANCE,1086.6,-4.2,-0.39%,1090.8,1176.4,787.9
LT,4049.6,-21.1,-0.52%,4070.7,4440.0,3288.1
HINDUNILVR,2070.2,-21.8,-1.04%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 13:30
