Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.7,1.0,0.07%,1380.7,1611.8,1114.85
HDFCBANK,822.2,5.2,0.64%,817.0,1020.5,812.0
BHARTIARTL,1793.9,-9.5,-0.53%,1803.4,2174.5,1612.2
TCS,2393.2,-17.3,-0.72%,2410.5,3710.0,2393.0
ICICIBANK,1251.5,-3.3,-0.26%,1254.8,1500.0,1245.0
SBIN,1058.2,11.2,1.07%,1047.0,1234.7,722.3
INFY,1237.4,-10.9,-0.87%,1248.3,1728.0,1236.0
BAJFINANCE,867.8,12.75,1.49%,855.05,1102.5,830.72
LT,3437.9,-1.1,-0.03%,3439.0,4440.0,2965.3
HINDUNILVR,2168.8,8.8,0.41%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 10:01
