Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.3,10.4,0.8%,1296.9,1611.8,1253.2
HDFCBANK,816.2,-1.75,-0.21%,817.95,1020.5,726.65
BHARTIARTL,1930.7,28.9,1.52%,1901.8,2174.5,1740.5
TCS,2200.9,19.4,0.89%,2181.5,3350.0,1976.8
ICICIBANK,1403.1,-6.4,-0.45%,1409.5,1500.0,1187.6
SBIN,1022.3,-14.7,-1.42%,1037.0,1234.7,786.55
INFY,1100.3,-2.3,-0.21%,1102.6,1728.0,982.4
BAJFINANCE,1001.9,-20.7,-2.02%,1022.6,1102.5,787.9
LT,3869.9,-58.6,-1.49%,3928.5,4440.0,3288.1
HINDUNILVR,2136.3,5.7,0.27%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 11:00
