Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.8,-13.2,-1.03%,1287.0,1611.8,1249.8
HDFCBANK,732.5,12.2,1.69%,720.3,1020.5,707.0
BHARTIARTL,1889.5,7.1,0.38%,1882.4,2174.5,1740.5
TCS,2308.2,-33.8,-1.44%,2342.0,3350.0,1976.8
ICICIBANK,1422.1,-0.7,-0.05%,1422.8,1480.0,1187.6
SBIN,1038.1,-9.4,-0.9%,1047.5,1234.7,798.5
INFY,1113.5,-30.5,-2.67%,1144.0,1728.0,982.4
BAJFINANCE,1061.0,-18.9,-1.75%,1079.9,1176.4,787.9
LT,4004.7,-41.1,-1.02%,4045.8,4440.0,3288.1
HINDUNILVR,1990.3,-20.1,-1%,2010.4,2750.0,1988.0
,,,,,Update Time:,31-Aug 09:50
