Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.8,4.8,0.37%,1309.0,1611.8,1249.8
HDFCBANK,702.0,-9.9,-1.39%,711.9,1020.5,698.5
BHARTIARTL,1867.1,-10.1,-0.54%,1877.2,2174.5,1740.5
TCS,2336.4,-32.6,-1.38%,2369.0,3350.0,1976.8
ICICIBANK,1425.4,-12.6,-0.88%,1438.0,1480.0,1187.6
SBIN,1019.6,-14.9,-1.44%,1034.5,1234.7,802.65
INFY,1133.7,-22.3,-1.93%,1156.0,1728.0,982.4
BAJFINANCE,1056.8,2.9,0.28%,1053.9,1176.4,787.9
LT,3992.0,11.9,0.3%,3980.1,4440.0,3288.1
HINDUNILVR,1967.3,-27.5,-1.38%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 14:30
