Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.6,-15.9,-1.21%,1309.5,1611.8,1249.8
HDFCBANK,704.65,-5.85,-0.82%,710.5,1020.5,698.5
BHARTIARTL,1838.3,-15.7,-0.85%,1854.0,2174.5,1740.5
TCS,2263.5,-6.5,-0.29%,2270.0,3350.0,1976.8
ICICIBANK,1400.4,-27.1,-1.9%,1427.5,1480.0,1187.6
SBIN,1008.6,2.7,0.27%,1005.9,1234.7,805.6
INFY,1083.2,-4.3,-0.4%,1087.5,1728.0,982.4
BAJFINANCE,1054.2,-5.8,-0.55%,1060.0,1176.4,787.9
LT,3968.0,-31.0,-0.78%,3999.0,4440.0,3288.1
HINDUNILVR,1985.3,25.3,1.29%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 14:40
