Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.7,-7.1,-0.5%,1408.8,1611.8,1114.85
HDFCBANK,832.0,-17.45,-2.05%,849.45,1020.5,821.5
BHARTIARTL,1808.0,-42.4,-2.29%,1850.4,2174.5,1612.2
TCS,2486.6,-26.5,-1.05%,2513.1,3710.0,2478.2
ICICIBANK,1295.7,-16.2,-1.23%,1311.9,1500.0,1208.0
SBIN,1104.0,-8.2,-0.74%,1112.2,1234.7,719.05
INFY,1284.0,-11.6,-0.9%,1295.6,1728.0,1264.1
BAJFINANCE,897.65,-42.15,-4.48%,939.8,1102.5,821.13
LT,3873.2,-2.8,-0.07%,3876.0,4440.0,2965.3
HINDUNILVR,2169.9,-20.3,-0.93%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 12:30
