Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.1,19.9,1.43%,1390.2,1611.8,1114.85
HDFCBANK,835.7,1.75,0.21%,833.95,1020.5,820.1
BHARTIARTL,1801.0,-6.0,-0.33%,1807.0,2174.5,1612.2
TCS,2457.7,-7.2,-0.29%,2464.9,3710.0,2438.6
ICICIBANK,1278.2,-16.4,-1.27%,1294.6,1500.0,1217.2
SBIN,1092.9,1.8,0.16%,1091.1,1234.7,719.05
INFY,1273.5,-2.8,-0.22%,1276.3,1728.0,1258.0
BAJFINANCE,882.0,-11.65,-1.3%,893.65,1102.5,821.13
LT,3807.4,-31.4,-0.82%,3838.8,4440.0,2965.3
HINDUNILVR,2127.2,-34.2,-1.58%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 13:40
