Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.8,25.2,1.94%,1296.6,1611.8,1253.2
HDFCBANK,818.9,10.6,1.31%,808.3,1020.5,726.65
BHARTIARTL,1912.2,-9.6,-0.5%,1921.8,2174.5,1740.5
TCS,2244.8,43.8,1.99%,2201.0,3350.0,1976.8
ICICIBANK,1436.8,18.6,1.31%,1418.2,1500.0,1187.6
SBIN,1042.9,11.7,1.13%,1031.2,1234.7,786.55
INFY,1095.7,13.3,1.23%,1082.4,1728.0,982.4
BAJFINANCE,1050.5,12.9,1.24%,1037.6,1102.5,787.9
LT,3796.9,21.3,0.56%,3775.6,4440.0,3288.1
HINDUNILVR,2125.6,27.2,1.3%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 11:30
