Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.1,26.2,1.89%,1388.9,1611.8,1290.0
HDFCBANK,783.55,1.0,0.13%,782.55,1020.5,726.65
BHARTIARTL,1885.1,41.3,2.24%,1843.8,2174.5,1746.9
TCS,2468.7,24.0,0.98%,2444.7,3630.5,2346.2
ICICIBANK,1281.6,-10.4,-0.8%,1292.0,1500.0,1187.6
SBIN,1088.65,-2.65,-0.24%,1091.3,1234.7,755.5
INFY,1170.1,18.0,1.56%,1152.1,1728.0,1149.8
BAJFINANCE,927.15,3.5,0.38%,923.65,1102.5,787.9
LT,4107.8,70.1,1.74%,4037.7,4440.0,3254.8
HINDUNILVR,2324.8,35.3,1.54%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 14:20
