Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.4,-22.9,-1.59%,1441.3,1611.8,1114.85
HDFCBANK,919.4,-5.3,-0.57%,924.7,1020.5,830.55
BHARTIARTL,1999.1,-22.7,-1.12%,2021.8,2174.5,1559.5
TCS,2701.3,6.4,0.24%,2694.9,3924.4,2585.0
ICICIBANK,1392.9,-15.3,-1.09%,1408.2,1500.0,1200.1
SBIN,1211.6,-7.3,-0.6%,1218.9,1225.5,680.0
INFY,1382.7,9.0,0.66%,1373.7,1861.65,1281.5
BAJFINANCE,1017.25,-6.55,-0.64%,1023.8,1102.5,821.13
LT,4301.8,-24.1,-0.56%,4325.9,4335.0,2965.3
HINDUNILVR,2299.5,-24.0,-1.03%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 13:20
