Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.8,15.6,1.12%,1390.2,1611.8,1114.85
HDFCBANK,834.0,0.05,0.01%,833.95,1020.5,820.1
BHARTIARTL,1814.2,7.2,0.4%,1807.0,2174.5,1612.2
TCS,2453.8,-11.1,-0.45%,2464.9,3710.0,2438.6
ICICIBANK,1274.9,-19.7,-1.52%,1294.6,1500.0,1217.2
SBIN,1072.5,-18.6,-1.7%,1091.1,1234.7,719.05
INFY,1272.5,-3.8,-0.3%,1276.3,1728.0,1258.0
BAJFINANCE,874.45,-19.2,-2.15%,893.65,1102.5,821.13
LT,3788.5,-50.3,-1.31%,3838.8,4440.0,2965.3
HINDUNILVR,2119.3,-42.1,-1.95%,2161.4,2750.0,2117.0
,,,,,Update Time:,12-Mar 12:40
