Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,12.0,0.93%,1293.0,1611.8,1253.2
HDFCBANK,817.8,8.4,1.04%,809.4,1020.5,726.65
BHARTIARTL,1936.0,-0.5,-0.03%,1936.5,2174.5,1740.5
TCS,2188.3,-0.3,-0.01%,2200.6,3350.0,1976.8
ICICIBANK,1421.1,13.4,0.95%,1407.7,1500.0,1187.6
SBIN,1026.7,11.3,1.11%,1015.4,1234.7,786.55
INFY,1078.5,-14.4,-1.32%,1092.9,1728.0,982.4
BAJFINANCE,1028.4,21.8,2.17%,1006.6,1102.5,787.9
LT,3830.0,-18.7,-0.49%,3848.7,4440.0,3288.1
HINDUNILVR,2101.1,-19.1,-0.9%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 12:00
