Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.0,23.6,1.7%,1389.4,1611.8,1114.85
HDFCBANK,863.4,-14.35,-1.63%,877.75,1020.5,835.03
BHARTIARTL,1880.9,-26.1,-1.37%,1907.0,2174.5,1577.1
TCS,2567.7,-11.1,-0.43%,2578.8,3710.0,2546.4
ICICIBANK,1318.0,-39.6,-2.92%,1357.6,1500.0,1206.3
SBIN,1153.9,-15.6,-1.33%,1169.5,1234.7,717.0
INFY,1311.0,5.2,0.4%,1305.8,1732.95,1264.1
BAJFINANCE,958.25,-4.15,-0.43%,962.4,1102.5,821.13
LT,3976.8,-61.9,-1.53%,4038.7,4440.0,2965.3
HINDUNILVR,2228.0,-27.0,-1.2%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 14:25
