Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.5,6.7,0.49%,1358.8,1611.8,1290.0
HDFCBANK,751.5,1.9,0.25%,749.6,1020.5,726.65
BHARTIARTL,1805.9,16.7,0.93%,1789.2,2174.5,1740.5
TCS,2253.3,-19.5,-0.86%,2272.8,3623.0,2206.4
ICICIBANK,1245.6,10.0,0.81%,1235.6,1500.0,1187.6
SBIN,975.3,5.2,0.54%,970.1,1234.7,779.1
INFY,1119.7,-3.4,-0.3%,1123.1,1728.0,1110.1
BAJFINANCE,901.3,5.15,0.57%,896.15,1102.5,787.9
LT,3964.0,48.2,1.23%,3915.8,4440.0,3288.1
HINDUNILVR,2275.1,7.8,0.34%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 09:20
