Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.4,23.9,1.83%,1302.5,1611.8,1249.8
HDFCBANK,715.6,8.95,1.27%,706.65,1020.5,698.5
BHARTIARTL,1854.7,-14.3,-0.77%,1869.0,2174.5,1740.5
TCS,2320.1,0.0,0%,2320.1,3350.0,1976.8
ICICIBANK,1433.4,3.4,0.24%,1430.0,1480.0,1187.6
SBIN,1022.3,-1.1,-0.11%,1023.4,1234.7,803.0
INFY,1131.8,1.5,0.13%,1130.3,1728.0,982.4
BAJFINANCE,1056.0,7.0,0.67%,1049.0,1176.4,787.9
LT,3980.7,5.7,0.14%,3975.0,4440.0,3288.1
HINDUNILVR,1980.1,18.1,0.92%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 13:10
