Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.8,2.8,0.2%,1423.0,1611.8,1114.85
HDFCBANK,921.25,-4.45,-0.48%,925.7,1020.5,830.55
BHARTIARTL,2024.4,4.1,0.2%,2020.3,2174.5,1559.5
TCS,2680.6,-36.8,-1.35%,2717.4,3934.0,2585.0
ICICIBANK,1400.2,-7.3,-0.52%,1407.5,1500.0,1200.1
SBIN,1218.5,5.1,0.42%,1213.4,1225.5,680.0
INFY,1365.7,-25.5,-1.83%,1391.2,1861.65,1281.5
BAJFINANCE,1020.15,6.0,0.59%,1014.15,1102.5,821.13
LT,4291.5,11.7,0.27%,4279.8,4310.5,2965.3
HINDUNILVR,2314.0,1.7,0.07%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 11:30
