Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.0,2.0,0.14%,1423.0,1611.8,1114.85
HDFCBANK,923.6,-2.1,-0.23%,925.7,1020.5,830.55
BHARTIARTL,2027.3,7.0,0.35%,2020.3,2174.5,1559.5
TCS,2701.5,-15.9,-0.59%,2717.4,3934.0,2585.0
ICICIBANK,1405.5,-2.0,-0.14%,1407.5,1500.0,1200.1
SBIN,1220.9,7.5,0.62%,1213.4,1225.5,680.0
INFY,1363.0,-28.2,-2.03%,1391.2,1861.65,1281.5
BAJFINANCE,1017.55,3.4,0.34%,1014.15,1102.5,821.13
LT,4282.5,2.7,0.06%,4279.8,4299.9,2965.3
HINDUNILVR,2316.0,3.7,0.16%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 09:42
