Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.1,5.1,0.39%,1298.0,1611.8,1249.8
HDFCBANK,721.25,-5.95,-0.82%,727.2,1020.5,715.1
BHARTIARTL,1901.7,-0.4,-0.02%,1902.1,2174.5,1740.5
TCS,2260.0,-10.0,-0.44%,2270.0,3350.0,1976.8
ICICIBANK,1441.0,11.0,0.77%,1430.0,1480.0,1187.6
SBIN,1048.4,-3.6,-0.34%,1052.0,1234.7,798.5
INFY,1119.1,-0.9,-0.08%,1120.0,1728.0,982.4
BAJFINANCE,1093.9,8.9,0.82%,1085.0,1176.4,787.9
LT,4044.7,6.6,0.16%,4038.1,4440.0,3288.1
HINDUNILVR,2018.2,-2.8,-0.14%,2021.0,2750.0,2006.2
,,,,,Update Time:,27-Aug 09:50
