Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.8,-16.2,-1.22%,1329.0,1611.8,1249.8
HDFCBANK,727.0,-2.0,-0.27%,729.0,1020.5,722.0
BHARTIARTL,1961.0,16.0,0.82%,1945.0,2174.5,1740.5
TCS,2365.4,15.7,0.67%,2349.7,3350.0,1976.8
ICICIBANK,1415.2,-16.5,-1.15%,1431.7,1480.0,1187.6
SBIN,1083.0,1.0,0.09%,1082.0,1234.7,798.5
INFY,1171.0,-5.1,-0.43%,1176.1,1728.0,982.4
BAJFINANCE,1088.0,-6.2,-0.57%,1094.2,1176.4,787.9
LT,4044.7,24.7,0.61%,4020.0,4440.0,3288.1
HINDUNILVR,2075.2,12.2,0.59%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 12:00
