Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.0,-7.7,-0.59%,1303.7,1611.8,1253.2
HDFCBANK,754.85,-6.6,-0.87%,761.45,1020.5,726.65
BHARTIARTL,1946.0,-2.4,-0.12%,1948.4,2174.5,1740.5
TCS,2213.8,-7.3,-0.33%,2221.1,3350.0,1976.8
ICICIBANK,1448.0,-15.1,-1.03%,1463.1,1500.0,1187.6
SBIN,1027.9,-16.5,-1.58%,1044.4,1234.7,786.55
INFY,1064.7,-8.8,-0.82%,1073.5,1728.0,982.4
BAJFINANCE,1061.1,-8.1,-0.76%,1069.2,1102.5,787.9
LT,3816.6,-30.0,-0.78%,3846.6,4440.0,3288.1
HINDUNILVR,2135.6,-6.9,-0.32%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 10:00
