Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.4,0.8,0.05%,1463.6,1611.8,1290.0
HDFCBANK,775.5,3.2,0.41%,772.3,1020.5,726.65
BHARTIARTL,1816.0,9.9,0.55%,1806.1,2174.5,1746.9
TCS,2447.0,19.7,0.81%,2427.3,3630.5,2346.2
ICICIBANK,1257.3,6.0,0.48%,1251.3,1500.0,1187.6
SBIN,1070.5,10.6,1%,1059.9,1234.7,755.5
INFY,1178.2,0.1,0.01%,1178.1,1728.0,1149.8
BAJFINANCE,980.25,21.65,2.26%,958.6,1102.5,787.9
LT,3920.0,-134.5,-3.32%,4054.5,4440.0,3284.1
HINDUNILVR,2299.6,-27.8,-1.19%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 09:50
