Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.9,10.1,0.79%,1279.8,1611.8,1253.2
HDFCBANK,822.95,5.4,0.66%,817.55,1020.5,726.65
BHARTIARTL,1919.0,-12.1,-0.63%,1931.1,2174.5,1740.5
TCS,2125.7,76.2,3.72%,2049.5,3414.0,1976.8
ICICIBANK,1400.3,19.6,1.42%,1380.7,1500.0,1187.6
SBIN,1028.7,6.6,0.65%,1022.1,1234.7,786.55
INFY,1087.6,36.8,3.5%,1050.8,1728.0,982.4
BAJFINANCE,1008.4,4.6,0.46%,1003.8,1102.5,787.9
LT,3916.2,30.2,0.78%,3886.0,4440.0,3288.1
HINDUNILVR,2155.2,10.7,0.5%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 09:20
