Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.5,-3.5,-0.27%,1317.0,1611.8,1249.8
HDFCBANK,726.3,-1.2,-0.16%,727.5,1020.5,715.1
BHARTIARTL,1928.8,-18.2,-0.93%,1947.0,2174.5,1740.5
TCS,2291.0,-5.2,-0.23%,2296.2,3350.0,1976.8
ICICIBANK,1440.7,18.0,1.27%,1422.7,1480.0,1187.6
SBIN,1057.3,9.3,0.89%,1048.0,1234.7,798.5
INFY,1128.6,-15.4,-1.35%,1144.0,1728.0,982.4
BAJFINANCE,1088.5,1.1,0.1%,1087.4,1176.4,787.9
LT,4090.6,-28.4,-0.69%,4119.0,4440.0,3288.1
HINDUNILVR,2042.8,18.6,0.92%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 10:10
