Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.4,4.2,0.3%,1390.2,1611.8,1114.85
HDFCBANK,830.8,-3.15,-0.38%,833.95,1020.5,820.1
BHARTIARTL,1802.6,-4.4,-0.24%,1807.0,2174.5,1612.2
TCS,2450.7,-14.2,-0.58%,2464.9,3710.0,2442.4
ICICIBANK,1274.6,-20.0,-1.54%,1294.6,1500.0,1217.2
SBIN,1075.0,-16.1,-1.48%,1091.1,1234.7,719.05
INFY,1265.3,-11.0,-0.86%,1276.3,1728.0,1262.6
BAJFINANCE,874.1,-19.55,-2.19%,893.65,1102.5,821.13
LT,3783.4,-55.4,-1.44%,3838.8,4440.0,2965.3
HINDUNILVR,2140.2,-21.2,-0.98%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 10:10
