Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.9,6.9,0.53%,1310.0,1611.8,1249.8
HDFCBANK,728.35,1.35,0.19%,727.0,1020.5,722.0
BHARTIARTL,1983.0,-9.1,-0.46%,1992.1,2174.5,1740.5
TCS,2320.0,-41.0,-1.74%,2361.0,3350.0,1976.8
ICICIBANK,1418.7,1.7,0.12%,1417.0,1480.0,1187.6
SBIN,1063.4,-4.3,-0.4%,1067.7,1234.7,798.5
INFY,1145.2,-24.0,-2.05%,1169.2,1728.0,982.4
BAJFINANCE,1094.7,7.7,0.71%,1087.0,1176.4,787.9
LT,4060.0,3.0,0.07%,4057.0,4440.0,3288.1
HINDUNILVR,2066.1,-10.9,-0.52%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 14:10
