Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.8,-7.5,-0.57%,1321.3,1611.8,1253.2
HDFCBANK,837.6,7.75,0.93%,829.85,1020.5,726.65
BHARTIARTL,1950.3,24.6,1.28%,1925.7,2174.5,1740.5
TCS,2110.1,52.5,2.55%,2057.6,3489.9,1976.8
ICICIBANK,1428.7,1.8,0.13%,1426.9,1500.0,1187.6
SBIN,1042.9,5.2,0.5%,1037.7,1234.7,786.55
INFY,1083.5,41.3,3.96%,1042.2,1728.0,982.4
BAJFINANCE,1038.2,9.1,0.88%,1029.1,1102.5,787.9
LT,4008.0,-33.0,-0.82%,4041.0,4440.0,3288.1
HINDUNILVR,2197.4,-4.6,-0.21%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 12:10
