Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.3,4.2,0.3%,1395.1,1611.8,1114.85
HDFCBANK,844.65,4.05,0.48%,840.6,1020.5,812.0
BHARTIARTL,1830.0,41.2,2.3%,1788.8,2174.5,1612.2
TCS,2400.5,-8.7,-0.36%,2409.2,3710.0,2360.0
ICICIBANK,1284.4,11.5,0.9%,1272.9,1500.0,1240.1
SBIN,1057.1,-9.6,-0.9%,1066.7,1234.7,722.3
INFY,1234.1,-15.7,-1.26%,1249.8,1728.0,1215.1
BAJFINANCE,866.2,-11.95,-1.36%,878.15,1102.5,830.72
LT,3500.0,30.6,0.88%,3469.4,4440.0,2965.3
HINDUNILVR,2157.0,-18.7,-0.86%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 13:30
