Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.4,-19.8,-1.43%,1388.2,1611.8,1290.0
HDFCBANK,752.85,-10.8,-1.41%,763.65,1020.5,726.65
BHARTIARTL,1760.5,0.7,0.04%,1759.8,2174.5,1746.9
TCS,2298.0,-94.9,-3.97%,2392.9,3630.5,2283.0
ICICIBANK,1246.1,-20.3,-1.6%,1266.4,1500.0,1187.6
SBIN,975.2,1.6,0.16%,973.6,1234.7,779.1
INFY,1140.8,-36.2,-3.08%,1177.0,1728.0,1123.0
BAJFINANCE,909.2,-26.85,-2.87%,936.05,1102.5,787.9
LT,3878.9,-61.3,-1.56%,3940.2,4440.0,3288.1
HINDUNILVR,2277.5,-29.7,-1.29%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 14:40
