Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.4,-37.6,-2.77%,1358.0,1611.8,1114.85
HDFCBANK,867.9,-11.5,-1.31%,879.4,1020.5,835.03
BHARTIARTL,1854.7,-18.5,-0.99%,1873.2,2174.5,1568.0
TCS,2603.7,-9.8,-0.37%,2613.5,3710.0,2561.3
ICICIBANK,1348.4,-25.6,-1.86%,1374.0,1500.0,1204.15
SBIN,1162.3,-27.6,-2.32%,1189.9,1234.7,680.0
INFY,1308.0,19.1,1.48%,1288.9,1732.95,1264.1
BAJFINANCE,942.05,-36.2,-3.7%,978.25,1102.5,821.13
LT,3766.9,-299.8,-7.37%,4066.7,4440.0,2965.3
HINDUNILVR,2299.6,-21.0,-0.9%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 10:00
